ValueDate,STTHH,VaR,SVaR,IRsensi,IRsensi1M,IRsensi1Y,IRSensi2Y,IRSensi1W,IRSensi10Y,IRSensi5Y,BasisSensiByCurrencyByPillar[EUR][1W],BasisSensiByCurrencyByPillar[EUR][1M],BasisSensiByCurrencyByPillar[EUR][3M],BasisSensiByCurrencyByPillar[EUR][1Y],BasisSensiByCurrencyByPillar[EUR][10Y],STTHH_limMaxValue,VaR_limMaxValue,SVaR_limMaxValue,IRsensi_limMaxValue,IRsensi1M_limMaxValue,IRsensi1Y_limMaxValue,IRSensi2Y_limMaxValue,IRSensi1W_limMaxValue,IRSensi10Y_limMaxValue,IRSensi5Y_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMaxValue,STTHH_limMinValue,VaR_limMinValue,SVaR_limMinValue,IRsensi_limMinValue,IRsensi1M_limMinValue,IRsensi1Y_limMinValue,IRSensi2Y_limMinValue,IRSensi1W_limMinValue,IRSensi10Y_limMinValue,IRSensi5Y_limMinValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMinValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMinValue
2024-01-11,92644,-74429,-57371,-20942,-47457,-59798,-20959,-36222,-6638,-27394,-71397,78191,-35425,-84351,70785,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-12,17532,21566,-96880,10375,91940,-16110,-73865,34822,-21663,-63989,-1992,-21261,55430,-28608,62193,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-13,9999999999,-49080,-63240,21207,54910,55661,-97120,40968,-38789,72770,-60633,31520,34105,-8663,-16687,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-14,16255,57228,78228,-26979,32409,86622,-43416,73617,6136,-38369,84721,76003,-93820,-86457,-40636,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-15,-51107,-34715,44771,-96336,-37144,78094,32166,-68542,-70886,-36541,65062,-59116,83346,-75458,-77361,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-16,-28637,43668,-76694,-98000,-4597,57376,-4926,-13770,-90975,11854,7615,-84411,-52023,-44600,-11,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-17,-76975,-20026,-42513,-25686,-79733,-70270,-39343,66953,8669,89105,29046,-60517,11631,-71405,-65280,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-18,-88649,-36900,-18217,-44013,83317,-83975,92801,62817,-4066,61550,22405,-95361,-8876,-35646,40241,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-19,79015,34713,-20481,43703,77846,72637,95588,-98509,-71206,-79104,-69372,4375,60094,-76808,-5163,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-20,94159,-34204,-74752,-10168,31024,-91313,-29233,32037,31640,49910,-42507,25798,-53644,5962,-54457,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-21,-9037,99757,-27570,30108,-55722,-30679,61413,95357,-76157,91952,15190,-13930,5029,-62673,-23694,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-22,72473,-97272,-72153,24833,66061,41826,-88071,-52208,71128,-45278,31853,-90475,63174,16348,-40490,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-23,-20446,45608,-639,95871,-10695,57376,-37938,47235,-76632,33497,24242,21573,-4325,82448,2368,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-24,-80085,-58761,-77866,-55157,41910,20375,-74498,-16914,59047,-62310,-81317,-31262,-7259,-12849,-39322,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-25,32674,-90984,-59899,4776,-81223,75743,43524,64836,-20074,3340,71915,-8916,42054,77766,69016,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-26,82989,-61282,-39730,-40292,-29037,57775,38808,-15743,-69634,-51981,14654,-4196,8699,75629,36297,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-27,69419,5461,72365,40900,-82119,-28449,64060,-12825,50566,-87010,-53714,5417,26153,77388,-12511,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-28,-9906,10498,42892,-12124,-52132,3492,-33796,-63594,-64179,25790,28252,4325,-28510,-81326,94738,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-29,6252,78916,70024,75238,-81673,-25114,74281,59330,42930,-47536,-21069,-5686,-11735,-32802,-24628,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-30,-42428,41314,-7609,-25526,98022,8168,97862,-81394,87339,5259,-60742,49443,-75073,69802,63143,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-01-31,61679,-22269,-35724,95385,-65190,-38446,-35638,-70919,-86852,-41977,-86353,90626,13519,-86816,92953,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-01,-34215,-5258,88834,4061,-30019,-23346,63167,-71315,-96626,58606,92827,42516,65500,-11069,31842,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-02,-60516,5115,1672,88989,72284,3715,-77861,16936,15709,9559,25416,-27216,85992,-37729,85423,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-03,-38160,2759,71776,-46297,-9227,94433,39781,15780,-23303,10996,30440,91523,38919,-17041,34710,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-04,-12022,33610,56767,-77112,6137,23704,25617,-95837,-48632,-61881,-25948,-95349,-95762,47885,51150,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-05,71135,39180,-27790,17627,60847,43182,683,48798,97962,-93052,-4369,-59447,73616,48213,33612,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-06,-38079,80626,719,-68667,50390,71499,69046,1404,25031,-6801,44886,-20030,-31617,-73099,51548,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-07,74786,58148,-26562,15805,-61794,27290,84627,85615,73500,-84744,-79615,-15934,-47860,22016,-90732,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-08,73626,17278,-35217,-71096,63252,-89128,86420,-17971,38742,-97803,-56833,-13877,1264,79564,39771,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-09,7034,-85318,-78533,-37696,71723,-63835,-77506,-3285,66523,65192,49286,-81319,-90957,-31302,70201,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-10,-40350,92314,84448,22742,-5637,-41370,23716,84579,23780,-44888,-77749,12149,-8442,12332,84815,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-11,-65678,71599,-6411,42610,30331,79218,891,84572,-25124,41087,-90371,-67939,3675,-45325,-38843,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-12,99445,78838,-28444,5878,-6376,-73524,45906,67609,19030,-14236,81083,68117,22684,3799,66525,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-13,50074,-30243,-17181,50651,41916,-96135,58476,-36950,8148,96866,18873,-29271,90235,97941,83475,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-14,-16943,41839,-15560,-23723,8576,82525,11781,-85906,-20163,81932,-52052,1756,-53989,-20019,18056,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-15,-74020,20975,-73674,24586,22772,85088,-80874,97274,-68879,-51298,-66091,72632,-47635,-10056,98993,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-16,57712,42581,-13209,-82672,66896,11591,64503,72787,-57634,-58156,49237,3978,78979,-32874,88609,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-17,-62854,40064,-26343,-54910,-68925,-58388,-86330,-78359,53060,65163,-96765,82874,-91376,-96182,-41607,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-18,-184,-29113,82252,-16451,34878,-92088,64983,47831,53787,-30070,59147,13619,-42145,-16920,-75297,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-19,75764,-79951,-2742,-89134,-83291,-36724,39103,-38954,33109,93163,-37883,-80159,-33387,-65967,22270,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-20,-87896,-27040,-48316,14219,-35952,94390,25399,-71646,29775,52976,-55522,-44969,-9124,-56883,47033,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-21,-97332,68887,50589,-35937,-68290,-58560,76819,-22983,76362,68588,-92805,-57937,-88334,11469,-7873,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-22,-21528,-69100,-87501,17352,-20258,-92042,9175,-74853,-70441,-73370,-95720,-22856,71127,-10297,-2620,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-23,-9579,53938,935,-75422,-7276,-14791,31058,86747,-36056,86960,-39118,-57596,80335,47669,68103,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-24,-94673,-23348,-36137,-37938,61131,15864,-30537,56001,97831,95025,-6097,-17687,91115,39950,-98419,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-25,83248,69585,43349,-81334,-2956,26966,62679,89220,10407,-82956,-36614,14988,-25014,-33478,45164,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-26,12423,79145,-82105,40129,-63652,-7013,-40357,-85386,-44735,-67741,-5293,-73962,14341,-22366,-63407,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-27,51847,71757,43020,6478,50579,8217,54481,-49610,-95051,84511,52908,91627,24512,55212,60174,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-28,-76867,-63735,75963,23876,-65910,71748,15750,-44623,-90973,18360,12244,-11367,5925,11817,-10912,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-02-29,33718,-30233,75555,68256,-1551,68548,40984,-89601,-32525,-70065,69571,9147,-45950,23965,-65358,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-01,49750,5763,62002,89630,49874,15183,72318,28951,-24111,-45584,-33916,-63168,-2417,60628,77381,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-02,17058,79915,-76455,-16292,1695,4733,-78084,82677,49593,42522,69049,68169,76038,-88299,13612,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-03,-80239,-90208,-66469,-8074,-2474,-82204,10386,77926,78454,-12155,-26976,42556,95873,-8757,-4122,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-04,-91167,17030,-55728,-92043,-12931,-67412,-75436,10754,-86425,15378,-4148,-10513,-96372,58295,-12620,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-05,-18709,598,58045,-23391,11185,-69484,70722,30086,95176,50873,-37916,-41507,60890,15956,90568,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-06,-98832,10074,-85872,25530,-62940,70294,20693,-32717,23682,-21701,-51793,-81207,78987,20787,-27679,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-07,-62655,-50435,-38953,90319,-32279,74041,8580,-43035,-36344,-19621,25338,82553,50703,85355,-65351,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-08,-43514,-2658,62572,56661,-24199,8836,90149,45784,-55487,-1557,-14149,17245,-67593,-81889,8529,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-09,-42531,53903,-44092,-25861,-67730,53213,71073,-39219,90965,-81689,-25620,-92394,-99689,74772,-64674,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-10,-71983,-2228,79935,-55845,-49469,73451,-27969,73823,-63898,47540,-25507,-11989,88224,14741,-40580,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-11,10609,95502,79310,80834,49124,-66630,87607,42651,-7881,77166,29,47381,-20857,86386,-53285,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-12,-58816,-80256,82718,994,80690,-19134,-12411,22523,6991,6363,-73051,-97968,-79537,7133,41520,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-13,53850,-48339,44464,-95920,56192,-26545,61689,33911,26379,48901,25344,-32896,34969,-90390,11009,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-14,21568,-99193,-23753,-73646,-64033,22634,54864,97685,-8346,93768,57667,-85397,-38812,-42891,6782,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-15,38259,79631,-56913,-3982,-16559,30786,-86911,50789,-60423,-92373,92233,7873,12158,-64835,-87553,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-16,-29369,54775,12393,68953,-35115,57442,56735,-40700,-19665,-10072,96899,-86119,-31071,-36373,-4045,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2024-03-17,-13968,74096,72685,33485,-15034,-74393,57949,86540,-51291,41941,-36293,-28767,46577,-92480,-41221,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
